Point in Time[s],Utilization of Active Resource[]
299.2971928866678,1.0
299.3070492796327,1.0
299.3095492796327,0.0
299.3095492796327,1.0
299.32454927963266,0.0
299.32454927963266,1.0
299.33954927963265,0.0
299.6039707280667,1.0
299.6064707280667,0.0
299.794380511706,1.0
299.796880511706,0.0
299.8318289118506,1.0
299.8343289118506,0.0
300.07819773759246,1.0
300.08069773759246,0.0
300.33954927963265,1.0
300.34204927963265,0.0
300.34204927963265,1.0
300.35704927963263,0.0
300.35704927963263,1.0
300.3720492796326,0.0
300.39607192295847,1.0
300.39857192295847,0.0
300.6584728253104,1.0
300.6609728253104,0.0
300.74506745628395,1.0
300.74756745628395,0.0
300.86563679668285,1.0
300.86813679668285,0.0
301.0105154121428,1.0
301.0130154121428,0.0
301.0482004787427,1.0
301.05070047874267,0.0
301.1199345863301,1.0
301.1224345863301,0.0
301.12673472508135,1.0
301.12923472508135,0.0
301.1427942013519,1.0
301.1452942013519,0.0
301.3182140195035,1.0
301.3207140195035,0.0
301.3720492796326,1.0
301.3745492796326,0.0
301.3745492796326,1.0
301.3895492796326,0.0
301.3895492796326,1.0
301.4045492796326,0.0
301.68108599677043,1.0
301.68358599677043,0.0
301.7840533922354,1.0
301.7865533922354,0.0
301.83416168047347,1.0
301.83666168047347,0.0
301.8713275723414,1.0
301.8738275723414,0.0
302.01791056848157,1.0
302.02041056848157,0.0
302.1328061315619,1.0
302.13416707898665,1.0
302.1353061315619,1.0
302.13644518413713,1.0
302.1378061315619,0.0
302.17755918476195,1.0
302.18005918476194,0.0
302.4045492796326,1.0
302.4047538542927,1.0
302.4070492796326,1.0
302.40934470497245,1.0
302.40934470497245,1.0
302.4095492796326,1.0
302.4097538542927,1.0
302.4245492796326,0.0
302.4245492796326,1.0
302.43954927963256,0.0
302.43954927963256,1.0
302.4538850885053,1.0
302.45454927963254,1.0
302.4552134707598,1.0
302.4552134707598,1.0
302.45704927963254,1.0
302.45888508850527,1.0
302.47204927963253,0.0
302.56988107512393,1.0
302.57238107512393,0.0
302.65194613307574,1.0
302.65444613307574,0.0
302.9850880755251,1.0
302.9875880755251,0.0
303.06620053023335,1.0
303.06870053023334,0.0
303.1330278987675,1.0
303.1355278987675,0.0
303.1401648067957,1.0
303.1426648067957,0.0
303.2432304229075,1.0
303.2457304229075,0.0
303.3742176078016,1.0
303.3767176078016,0.0
303.40039539962027,1.0
303.40289539962026,0.0
303.47204927963253,1.0
303.4745492796325,0.0
303.4745492796325,1.0
303.4895492796325,0.0
303.4895492796325,1.0
303.5045492796325,0.0
303.5942966173932,1.0
303.5967966173932,0.0
303.67897895624844,1.0
303.68147895624844,0.0
303.68501788328246,1.0
303.68751788328245,0.0
304.0002612685358,1.0
304.0027612685358,0.0
304.1544682452884,1.0
304.1569682452884,0.0
304.1683889823208,1.0
304.1708889823208,0.0
304.5602683012958,1.0
304.5627683012958,0.0
304.6149333630214,1.0
304.6174333630214,0.0
304.6174333630214,1.0
304.6324333630214,0.0
304.6324333630214,1.0
304.6474333630214,0.0
304.6474333630214,1.0
304.66243336302136,0.0
304.66243336302136,1.0
304.67743336302135,0.0
304.67743336302135,1.0
304.69243336302134,0.0
304.69243336302134,1.0
304.7074333630213,0.0
304.81121857141926,1.0
304.81371857141926,0.0
305.4232272358398,1.0
305.4257272358398,0.0
305.6655473375309,1.0
305.6680473375309,0.0
305.7240759321849,1.0
305.7265759321849,0.0
305.74898484398835,1.0
305.75148484398835,0.0
305.83838923427874,1.0
305.84088923427873,0.0
305.9254442243989,1.0
305.9279442243989,0.0
306.1842371058268,1.0
306.1867371058268,0.0
306.3125427728256,1.0
306.3150427728256,0.0
306.35259791963796,1.0
306.35509791963796,0.0
306.4976793193695,1.0
306.5001793193695,0.0
306.5209252442342,1.0
306.5234252442342,0.0
306.76780383145086,1.0
306.77030383145086,0.0
306.77355422082775,1.0
306.77605422082775,0.0
306.8199759194334,1.0
306.8224759194334,0.0
306.8471641762009,1.0
306.8496641762009,0.0
306.89963718134663,1.0
306.90213718134663,0.0
306.9289236240759,1.0
306.9314236240759,0.0
307.02982207103827,1.0
307.03232207103827,0.0
307.3346917908535,1.0
307.3371917908535,0.0
307.3371917908535,1.0
307.3521917908535,0.0
307.3521917908535,1.0
307.3671917908535,0.0
307.6419067684115,1.0
307.6444067684115,0.0
307.76585412266684,1.0
307.76835412266684,0.0
308.0771987410081,1.0
308.0796987410081,0.0
308.29937081777786,1.0
308.30187081777785,0.0
308.44298780291666,1.0
308.44548780291666,0.0
308.6146479498826,1.0
308.6171479498826,0.0
308.6404477404943,1.0
308.6429477404943,0.0
308.81247134368505,1.0
308.81497134368504,0.0
309.0160907141186,1.0
309.0185907141186,0.0
309.0185907141186,1.0
309.0335907141186,0.0
309.0335907141186,1.0
309.0485907141186,0.0
309.06095193756914,1.0
309.06345193756914,0.0
309.0958607948457,1.0
309.0983607948457,0.0
309.29731684774475,1.0
309.29981684774475,0.0
309.5989098077147,1.0
309.6014098077147,0.0
309.68751484363366,1.0
309.69001484363366,0.0
309.8876422552941,1.0
309.8901422552941,0.0
309.9605078451464,1.0
309.9630078451464,0.0
309.96760012364956,1.0
309.97010012364956,0.0
310.06640867445697,1.0
310.06890867445696,0.0
310.0976232143213,1.0
310.1001232143213,0.0
310.12004175371004,1.0
310.12254175371004,0.0
310.35935175367786,1.0
310.36185175367785,0.0
310.40084154676254,1.0
310.40334154676253,0.0
310.47048837689306,1.0
310.47298837689306,0.0
310.5045492796325,1.0
310.5070492796325,0.0
310.5070492796325,1.0
310.5220492796325,0.0
310.5220492796325,1.0
310.53704927963247,0.0
310.53704927963247,1.0
310.54130217736173,1.0
310.5463021773617,1.0
310.55204927963246,1.0
310.55454927963245,0.0
310.55454927963245,1.0
310.56954927963244,0.0
310.56954927963244,1.0
310.5845492796324,0.0
310.5845492796324,1.0
310.5995492796324,0.0
310.6071333232084,1.0
310.6096333232084,0.0
310.8637304257965,1.0
310.8662304257965,0.0
310.8796182203173,1.0
310.8821182203173,0.0
311.10949706563036,1.0
311.11199706563036,0.0
311.4263953968853,1.0
311.4288953968853,0.0
311.5910192778517,1.0
311.59351927785167,0.0
311.5995492796324,1.0
311.6020492796324,0.0
311.6020492796324,1.0
311.6170492796324,0.0
311.6170492796324,1.0
311.6320492796324,0.0
311.6526830746859,1.0
311.6551830746859,0.0
311.74670291846985,1.0
311.74920291846985,0.0
311.83336195566113,1.0
311.83586195566113,0.0
311.8605943071903,1.0
311.8630943071903,0.0
311.8782673091095,1.0
311.8807673091095,0.0
312.04148188229453,1.0
312.04398188229453,0.0
312.2408713901762,1.0
312.2433713901762,0.0
312.350859696067,1.0
312.353359696067,0.0
312.3761840448834,1.0
312.3786840448834,0.0
312.6320492796324,1.0
312.6345492796324,0.0
312.6345492796324,1.0
312.64954927963237,0.0
312.64954927963237,1.0
312.66454927963235,0.0
312.66454927963235,1.0
312.67954927963234,0.0
312.67954927963234,1.0
312.69108840944585,1.0
312.6945492796323,1.0
312.69608840944585,1.0
312.6970492796323,0.0
312.6970492796323,1.0
312.7120492796323,0.0
312.7120492796323,1.0
312.7270492796323,0.0
312.95726224979796,1.0
312.95976224979796,0.0
313.1558572386226,1.0
313.1583572386226,0.0
313.3553725764401,1.0
313.3578725764401,0.0
313.59852635630034,1.0
313.60102635630034,0.0
313.7275642567127,1.0
313.7300642567127,0.0
313.8857500235462,1.0
313.8882500235462,0.0
314.1184911550101,1.0
314.1209911550101,0.0
314.12776986913974,1.0
314.13026986913974,0.0
314.20926695246294,1.0
314.21176695246294,0.0
314.2833475471932,1.0
314.2858475471932,0.0
314.30516180034124,1.0
314.30766180034124,0.0
314.54620782630343,1.0
314.5487078263034,0.0
314.74728176755576,1.0
314.74978176755576,0.0
314.79752874167707,1.0
314.80002874167707,0.0
314.80002874167707,1.0
314.81502874167705,0.0
314.81502874167705,1.0
314.83002874167704,0.0
315.0695599149188,1.0
315.0720599149188,0.0
315.09528021745126,1.0
315.09778021745126,0.0
315.4457679490722,1.0
315.4482679490722,0.0
315.4587491640675,1.0
315.4612491640675,0.0
315.4758636688723,1.0
315.4783636688723,0.0
315.50656091199255,1.0
315.50906091199255,0.0
315.80147835440664,1.0
315.80397835440664,0.0
315.8178068965151,1.0
315.8203068965151,0.0
316.0466690857651,1.0
316.0491690857651,0.0
316.2185230362249,1.0
316.2210230362249,0.0
316.23412955840286,1.0
316.23662955840285,0.0
316.3321065357906,1.0
316.3346065357906,0.0
316.4844361285698,1.0
316.4869361285698,0.0
316.6688010546179,1.0
316.6713010546179,0.0
316.7270492796323,1.0
316.7295492796323,0.0
316.7295492796323,1.0
316.7445492796323,0.0
316.7445492796323,1.0
316.75954927963227,0.0
316.972508654226,1.0
316.975008654226,0.0
317.18737004474053,1.0
317.18987004474053,0.0
317.189931067318,1.0
317.192431067318,0.0
317.3063708540912,1.0
317.3088708540912,0.0
317.41304605689385,1.0
317.41554605689385,0.0
317.5185872675615,1.0
317.5210872675615,0.0
317.68167404288664,1.0
317.68417404288664,0.0
317.95815202275753,1.0
317.96065202275753,0.0
318.2925541228008,1.0
318.2950541228008,0.0
318.3890704537917,1.0
318.3915704537917,0.0
318.5021710458876,1.0
318.5046710458876,0.0
318.6355979561682,1.0
318.6380979561682,0.0
318.6504626994009,1.0
318.6529626994009,0.0
318.6778008004141,1.0
318.6803008004141,0.0
318.7075310017715,1.0
318.7100310017715,0.0
318.72471226766567,1.0
318.73971226766565,0.0
318.8755871305675,1.0
318.8780871305675,0.0
318.9391105013501,1.0
318.9416105013501,0.0
318.9705672624961,1.0
318.9730672624961,0.0
319.06129015753817,1.0
319.06379015753816,0.0
319.06379015753816,1.0
319.07879015753815,0.0
319.07879015753815,1.0
319.09379015753814,0.0
319.09379015753814,1.0
319.1087901575381,0.0
319.1087901575381,1.0
319.1110699195755,1.0
319.11231490373467,1.0
319.1160699195755,1.0
319.11794742749595,1.0
319.1191924116551,1.0
319.12231116524254,1.0
319.1237901575381,1.0
319.12731116524253,1.0
319.1287901575381,1.0
319.1312901575381,0.0
319.47259196776673,1.0
319.47509196776673,0.0
319.5927544128785,1.0
319.5952544128785,0.0
319.67071489137805,1.0
319.67321489137805,0.0
319.74536178505963,1.0
319.7478617850596,0.0
320.1520748775098,1.0
320.1545748775098,0.0
320.16237104385823,1.0
320.1648710438582,0.0
320.2740411316502,1.0
320.2765411316502,0.0
320.3271100879813,1.0
320.3296100879813,0.0
320.5911737822492,1.0
320.5936737822492,0.0
320.75954927963227,1.0
320.76204927963227,0.0
320.76204927963227,1.0
320.77704927963225,0.0
320.77704927963225,1.0
320.79204927963224,0.0
320.79204927963224,1.0
320.8070492796322,0.0
320.8070492796322,1.0
320.8220492796322,0.0
320.8400273300208,1.0
320.8425273300208,0.0
320.91020194586645,1.0
320.91270194586644,0.0
321.0058387268346,1.0
321.0083387268346,0.0
321.3304894377487,1.0
321.3329894377487,0.0
321.49891233228993,1.0
321.50141233228993,0.0
321.55577478187405,1.0
321.55827478187405,0.0
321.8220492796322,1.0
321.8245492796322,0.0
321.8245492796322,1.0
321.8395492796322,0.0
321.8395492796322,1.0
321.8545492796322,0.0
321.95461478264457,1.0
321.95711478264457,0.0
322.0335242254461,1.0
322.0360242254461,0.0
322.04128623714564,1.0
322.04378623714564,0.0
322.17493144823305,1.0
322.17743144823305,0.0
322.80167216380215,1.0
322.80417216380215,0.0
322.8545492796322,1.0
322.8570492796322,0.0
322.8570492796322,1.0
322.87204927963217,0.0
322.87204927963217,1.0
322.88704927963215,0.0
322.88995859665437,1.0
322.89245859665436,0.0
323.06183947122304,1.0
323.06433947122304,0.0
323.1095715405675,1.0
323.1120715405675,0.0
323.24264062593915,1.0
323.24514062593914,0.0
323.48844643412303,1.0
323.49094643412303,0.0
323.561400856872,1.0
323.563900856872,0.0
323.6256439944288,1.0
323.6281439944288,0.0
323.68950825514423,1.0
323.69044299371654,1.0
323.69200825514423,1.0
323.6935735165719,1.0
323.6945082551442,0.0
323.88704927963215,1.0
323.88954927963215,0.0
323.88954927963215,1.0
323.90454927963214,0.0
323.90454927963214,1.0
323.9195492796321,0.0
324.0746659046186,1.0
324.0771659046186,0.0
324.2845470249429,1.0
324.2870470249429,0.0
324.3484210941863,1.0
324.3509210941863,0.0
324.4109636768554,1.0
324.4134636768554,0.0
324.4361350092825,1.0
324.4386350092825,0.0
324.4420175168802,1.0
324.4445175168802,0.0
324.68008158977534,1.0
324.68258158977534,0.0
324.7535822000541,1.0
324.7560822000541,0.0
324.8752420039943,1.0
324.8777420039943,0.0
325.1351219886427,1.0
325.1376219886427,0.0
325.1376219886427,1.0
325.1526219886427,0.0
325.1526219886427,1.0
325.1676219886427,0.0
325.1676219886427,1.0
325.18262198864267,0.0
325.18262198864267,1.0
325.19762198864265,0.0
325.19762198864265,1.0
325.21262198864264,0.0
325.21262198864264,1.0
325.2276219886426,0.0
325.3406205416853,1.0
325.3431205416853,0.0
325.46710269356873,1.0
325.46960269356873,0.0
325.71383422680293,1.0
325.7163342268029,0.0
325.88496022555006,1.0
325.88746022555006,0.0
326.0091925914666,1.0
326.0116925914666,0.0
326.15940674074744,1.0
326.16190674074744,0.0
326.2370602244247,1.0
326.2395602244247,0.0
326.3188307032228,1.0
326.32133070322277,0.0
326.3938719725366,1.0
326.3963719725366,0.0
326.6114765706216,1.0
326.6139765706216,0.0
326.628523625087,1.0
326.631023625087,0.0
326.69074629462864,1.0
326.69324629462864,0.0
326.8141294842462,1.0
326.8166294842462,0.0
326.9195492796321,1.0
326.9220492796321,0.0
326.9220492796321,1.0
326.93255364588543,1.0
326.9370492796321,1.0
326.93755364588543,1.0
326.9395492796321,0.0
326.9395492796321,1.0
326.9545492796321,0.0
326.9946877382593,1.0
326.9971877382593,0.0
327.000021203933,1.0
327.002521203933,0.0
327.0259745186917,1.0
327.0284745186917,0.0
327.1020438822832,1.0
327.1045438822832,0.0
327.10750591414313,1.0
327.11000591414313,0.0
327.4548861146382,1.0
327.4573861146382,0.0
327.4697078332252,1.0
327.4722078332252,0.0
327.49613083511497,1.0
327.49863083511497,0.0
327.58922026658456,1.0
327.5904607533112,1.0
327.59172026658456,1.0
327.5929797798579,1.0
327.59422026658456,0.0
327.67072445423196,1.0
327.67322445423196,0.0
327.7035482170385,1.0
327.7060482170385,0.0
327.9545492796321,1.0
327.9570492796321,0.0
327.9570492796321,1.0
327.9720492796321,0.0
327.9720492796321,1.0
327.98704927963206,0.0
328.2621340504977,1.0
328.2646340504977,0.0
328.4182082439087,1.0
328.4207082439087,0.0
328.4671540403069,1.0
328.4696540403069,0.0
328.5691209726695,1.0
328.5716209726695,0.0
328.5768603175464,1.0
328.5793603175464,0.0
328.9163510418885,1.0
328.9188510418885,0.0
328.95755418482554,1.0
328.96005418482554,0.0
328.98704927963206,1.0
328.98954927963206,0.0
328.98954927963206,1.0
329.00454927963204,0.0
329.00454927963204,1.0
329.01954927963203,0.0
329.01954927963203,1.0
329.034549279632,0.0
329.034549279632,1.0
329.049549279632,0.0
329.08401067852606,1.0
329.08651067852605,0.0
329.1977315761708,1.0
329.2002315761708,0.0
329.2632479703973,1.0
329.2657479703973,0.0
329.33334808834104,1.0
329.33584808834104,0.0
329.3871081482342,1.0
329.3896081482342,0.0
329.7534198436056,1.0
329.7559198436056,0.0
329.78559762040703,1.0
329.78809762040703,0.0
329.8111534284071,1.0
329.8136534284071,0.0
329.8144434203244,1.0
329.8169434203244,0.0
330.0060376913069,1.0
330.0085376913069,0.0
330.15819717173224,1.0
330.16069717173224,0.0
330.186333422526,1.0
330.188833422526,0.0
330.43287382906954,1.0
330.43537382906953,0.0
330.4659906309334,1.0
330.4684906309334,0.0
330.4684906309334,1.0
330.4834906309334,0.0
330.4834906309334,1.0
330.49849063093336,0.0
330.5966088533291,1.0
330.5991088533291,0.0
330.84667553249693,1.0
330.84917553249693,0.0
331.0829775743124,1.0
331.0854775743124,0.0
331.13015423957705,1.0
331.13265423957705,0.0
331.33385741715125,1.0
331.33635741715125,0.0
331.4234494721685,1.0
331.4259494721685,0.0
331.60060792833065,1.0
331.60310792833064,0.0
331.6156089266676,1.0
331.6181089266676,0.0
331.9034220499204,1.0
331.9059220499204,0.0
332.39784066738235,1.0
332.39894907572204,1.0
332.40034066738235,1.0
332.40173225904266,1.0
332.40173225904266,1.0
332.40284066738235,1.0
332.40394907572204,1.0
332.41784066738234,0.0
332.41784066738234,1.0
332.4328406673823,0.0
332.4328406673823,1.0
332.4478406673823,0.0
332.4478406673823,1.0
332.4628406673823,0.0
332.4628406673823,1.0
332.4778406673823,0.0
332.4778406673823,1.0
332.4897314038887,1.0
332.49284066738227,1.0
332.4947314038887,1.0
332.49534066738227,0.0
332.6587145130999,1.0
332.6612145130999,0.0
332.68678847193894,1.0
332.68928847193894,0.0
332.76702648803155,1.0
332.76952648803154,0.0
332.8080927392332,1.0
332.8105927392332,0.0
332.85816935632295,1.0
332.86066935632294,0.0
332.89737321449206,1.0
332.89987321449206,0.0
332.9875920066175,1.0
332.9900920066175,0.0
333.2191447406688,1.0
333.2216447406688,0.0
333.3216537419651,1.0
333.3241537419651,0.0
333.4831461698528,1.0
333.48564616985277,0.0
333.5170695426027,1.0
333.5195695426027,0.0
333.59157819905033,1.0
333.59407819905033,0.0
333.7188072483714,1.0
333.7213072483714,0.0
333.8195303954958,1.0
333.8220303954958,0.0
334.0659092560603,1.0
334.0684092560603,0.0
334.15364806651934,1.0
334.15614806651934,0.0
334.24331889323685,1.0
334.24581889323684,0.0
334.5103003863965,1.0
334.5128003863965,0.0
334.58217341029786,1.0
334.58467341029785,0.0
334.76601407966587,1.0
334.76851407966586,0.0
334.7973741344737,1.0
334.7998741344737,0.0
334.82141127539137,1.0
334.82391127539137,0.0
334.8521225954232,1.0
334.8546225954232,0.0
334.89208016367854,1.0
334.89458016367854,0.0
335.08539859126296,1.0
335.08789859126296,0.0
335.34842086878683,1.0
335.35092086878683,0.0
335.6893601129395,1.0
335.6918601129395,0.0
335.69718812350555,1.0
335.69968812350555,0.0
335.73740673729617,1.0
335.73990673729617,0.0
335.8427281279182,1.0
335.8452281279182,0.0
335.87564829212727,1.0
335.87814829212726,0.0
336.0262257244238,1.0
336.0287257244238,0.0
336.10968421818836,1.0
336.11218421818836,0.0
336.41367250921564,1.0
336.41617250921564,0.0
336.8009672455937,1.0
336.8034672455937,0.0
336.8034672455937,1.0
336.8184672455937,0.0
336.8184672455937,1.0
336.8334672455937,0.0
336.9430762328354,1.0
336.9455762328354,0.0
337.2533082623662,1.0
337.2558082623662,0.0
337.3942055642118,1.0
337.3967055642118,0.0
337.55844165451515,1.0
337.56094165451515,0.0
337.7925199528735,1.0
337.7950199528735,0.0
337.88254120733956,1.0
337.88504120733955,0.0
337.90778560707815,1.0
337.91028560707815,0.0
337.9741200774274,1.0
337.9766200774274,0.0
338.20237299655923,1.0
338.20487299655923,0.0
338.4640964191234,1.0
338.4665964191234,0.0
338.4672879183155,1.0
338.4697879183155,0.0
338.5666583805878,1.0
338.5691583805878,0.0
338.9073813323451,1.0
338.9098813323451,0.0
339.1554650486563,1.0
339.1579650486563,0.0
339.2381675441147,1.0
339.2406675441147,0.0
339.3165124973506,1.0
339.31901249735057,0.0
339.40156776240786,1.0
339.40406776240786,0.0
339.4608823232611,1.0
339.4633823232611,0.0
339.4844405144029,1.0
339.4869405144029,0.0
339.9948093508626,1.0
339.9973093508626,0.0
340.049549279632,1.0
340.052049279632,0.0
340.052049279632,1.0
340.067049279632,0.0
340.067049279632,1.0
340.082049279632,0.0
340.2382149679278,1.0
340.2407149679278,0.0
340.38375712052573,1.0
340.3862571205257,0.0
340.73474702380884,1.0
340.73724702380883,0.0
340.97409197442755,1.0
340.97659197442755,0.0
341.0156239025056,1.0
341.0181239025056,0.0
341.082049279632,1.0
341.084549279632,0.0
341.084549279632,1.0
341.09954927963196,0.0
341.09954927963196,1.0
341.11454927963194,0.0
341.11454927963194,1.0
341.12954927963193,0.0
341.12954927963193,1.0
341.1445492796319,0.0
341.1445492796319,1.0
341.1595492796319,0.0
341.1595492796319,1.0
341.1745492796319,0.0
341.1745492796319,1.0
341.17493369185485,1.0
341.17993369185484,1.0
341.1895492796319,1.0
341.1920492796319,0.0
341.1920492796319,1.0
341.20704927963186,0.0
341.37257227676923,1.0
341.37507227676923,0.0
341.6419579294019,1.0
341.6444579294019,0.0
341.68074905894144,1.0
341.68324905894144,0.0
341.8605657047234,1.0
341.8630657047234,0.0
341.8860626974339,1.0
341.8885626974339,0.0
341.9142984257718,1.0
341.9167984257718,0.0
341.920231011372,1.0
341.922731011372,0.0
341.93256606698816,1.0
341.93506606698816,0.0
342.0253394666112,1.0
342.02783946661117,0.0
342.05283648640864,1.0
342.05533648640863,0.0
342.0582666529281,1.0
342.0607666529281,0.0
342.12844587387605,1.0
342.13094587387604,0.0
342.20704927963186,1.0
342.20954927963186,0.0
342.20954927963186,1.0
342.22454927963184,0.0
342.22454927963184,1.0
342.23954927963183,0.0
342.23954927963183,1.0
342.24111319201876,1.0
342.24611319201875,1.0
342.2545492796318,1.0
342.2570492796318,0.0
342.2570492796318,1.0
342.2720492796318,0.0
342.2720492796318,1.0
342.2870492796318,0.0
342.2870492796318,1.0
342.3020492796318,0.0
342.3020492796318,1.0
342.31704927963176,0.0
342.31704927963176,1.0
342.33204927963175,0.0
342.33204927963175,1.0
342.34704927963173,0.0
342.34704927963173,1.0
342.3620492796317,0.0
342.3620492796317,1.0
342.3770492796317,0.0
342.3770492796317,1.0
342.3920492796317,0.0
342.3920492796317,1.0
342.4070492796317,0.0
342.4070492796317,1.0
342.42204927963166,0.0
342.42204927963166,1.0
342.43704927963165,0.0
342.43704927963165,1.0
342.45204927963164,0.0
342.45204927963164,1.0
342.4670492796316,0.0
342.4670492796316,1.0
342.4820492796316,0.0
342.56955167107776,1.0
342.57205167107776,0.0
342.574762224064,1.0
342.577262224064,0.0
342.7415318986072,1.0
342.7440318986072,0.0
342.77956559466554,1.0
342.78206559466554,0.0
342.8713672505784,1.0
342.87386725057837,0.0
343.2826762467187,1.0
343.2851762467187,0.0
343.4820492796316,1.0
343.4845492796316,0.0
343.4845492796316,1.0
343.4903894347318,1.0
343.4953894347318,1.0
343.4995492796316,1.0
343.5020492796316,0.0
343.5020492796316,1.0
343.5170492796316,0.0
343.5170492796316,1.0
343.53204927963156,0.0
343.53204927963156,1.0
343.53706298502425,1.0
343.54206298502424,1.0
343.54704927963155,1.0
343.54954927963155,0.0
343.57040596937674,1.0
343.57290596937673,0.0
344.0237121249729,1.0
344.0262121249729,0.0
344.1575394854349,1.0
344.1600394854349,0.0
344.5395207772219,1.0
344.5420207772219,0.0
344.54954927963155,1.0
344.55204927963155,0.0
344.55204927963155,1.0
344.56704927963153,0.0
344.56704927963153,1.0
344.5820492796315,0.0
344.6009840092659,1.0
344.6034840092659,0.0
344.63119456392263,1.0
344.63369456392263,0.0
344.7186242836888,1.0
344.7211242836888,0.0
344.91574472934366,1.0
344.91824472934366,0.0
344.9588733895958,1.0
344.9613733895958,0.0
345.21275132976695,1.0
345.21525132976694,0.0
345.2553921370344,1.0
345.2578921370344,0.0
345.2766905159962,1.0
345.2791905159962,0.0
345.3246276016405,1.0
345.3271276016405,0.0
345.46061521330597,1.0
345.46311521330597,0.0
345.5117798999663,1.0
345.5142798999663,0.0
345.5820492796315,1.0
345.5845492796315,0.0
345.5845492796315,1.0
345.59714528978066,1.0
345.5995492796315,1.0
345.60195326948235,1.0
345.60195326948235,1.0
345.6020492796315,1.0
345.60214528978065,1.0
345.6170492796315,0.0
345.6170492796315,1.0
345.6320492796315,0.0
345.6320492796315,1.0
345.64704927963146,0.0
345.64704927963146,1.0
345.66204927963145,0.0
345.66204927963145,1.0
345.67704927963143,0.0
345.67704927963143,1.0
345.6920492796314,0.0
345.6920492796314,1.0
345.70243809751383,1.0
345.7070492796314,1.0
345.70743809751383,1.0
345.7095492796314,0.0
345.9557767818416,1.0
345.9582767818416,0.0
346.16107076675695,1.0
346.16357076675695,0.0
346.24613652741357,1.0
346.24863652741357,0.0
346.42194435177146,1.0
346.42444435177146,0.0
346.7095492796314,1.0
346.7120492796314,0.0
346.7120492796314,1.0
346.7270492796314,0.0
346.7270492796314,1.0
346.7420492796314,0.0
346.9859416569116,1.0
346.9884416569116,0.0
347.0224672286443,1.0
347.0249672286443,0.0
347.1901592385318,1.0
347.1926592385318,0.0
347.31920225741555,1.0
347.32170225741555,0.0
347.370494655517,1.0
347.372994655517,0.0
347.7420492796314,1.0
347.74454927963137,0.0
347.74454927963137,1.0
347.75954927963136,0.0
347.75954927963136,1.0
347.77454927963134,0.0
347.77454927963134,1.0
347.78954927963133,0.0
347.78954927963133,1.0
347.7952370321572,1.0
347.8002370321572,1.0
347.8045492796313,1.0
347.8070492796313,0.0
347.8070492796313,1.0
347.8220492796313,0.0
347.8220492796313,1.0
347.8370492796313,0.0
347.9053560712392,1.0
347.9078560712392,0.0
347.9953340095835,1.0
347.99783400958347,0.0
348.1583590444729,1.0
348.1608590444729,0.0
348.1700430555645,1.0
348.1725430555645,0.0
348.1855851738082,1.0
348.1880851738082,0.0
348.5810281571284,1.0
348.5835281571284,0.0
348.6027653002314,1.0
348.6052653002314,0.0
348.7768141455455,1.0
348.77931414554547,0.0
348.7805928504631,1.0
348.7830928504631,0.0
348.82354473110485,1.0
348.82604473110484,0.0
348.8370492796313,1.0
348.8395492796313,0.0
348.8395492796313,1.0
348.85454927963127,0.0
348.85454927963127,1.0
348.86954927963126,0.0
348.86954927963126,1.0
348.88454927963124,0.0
348.88454927963124,1.0
348.89954927963123,0.0
348.89954927963123,1.0
348.9145492796312,0.0
348.9145492796312,1.0
348.9295492796312,0.0
348.9295492796312,1.0
348.9413688936588,1.0
348.9445492796312,1.0
348.9463688936588,1.0
348.9470492796312,0.0
348.9470492796312,1.0
348.9620492796312,0.0
348.96501437526996,1.0
348.96751437526996,0.0
349.30534145696436,1.0
349.30784145696435,0.0
349.78031313015805,1.0
349.78281313015805,0.0
349.84311493739585,1.0
349.84561493739585,0.0
349.98205031493734,1.0
349.98455031493734,0.0
350.1784840444103,1.0
350.1809840444103,0.0
350.2592981853352,1.0
350.2617981853352,0.0
350.2775991386501,1.0
350.2800991386501,0.0
350.2800991386501,1.0
350.2950991386501,0.0
350.2950991386501,1.0
350.31009913865006,0.0
350.31009913865006,1.0
350.3207988185045,1.0
350.32509913865005,1.0
350.3257988185045,1.0
350.32759913865004,0.0
350.32759913865004,1.0
350.34259913865003,0.0
350.42220480293804,1.0
350.42240998234087,1.0
350.42470480293804,1.0
350.4269996235352,1.0
350.42720480293804,0.0
351.25562885364855,1.0
351.25812885364854,0.0
351.2711506794376,1.0
351.2736506794376,0.0
351.286155344487,1.0
351.288655344487,0.0
351.4453350904039,1.0
351.4478350904039,0.0
351.56614539561326,1.0
351.56864539561326,0.0
351.5814994206123,1.0
351.5839994206123,0.0
351.69943909104416,1.0
351.70193909104415,0.0
351.81120930622103,1.0
351.813709306221,0.0
351.94244573144414,1.0
351.94494573144414,0.0
351.9620492796312,1.0
351.96454927963117,0.0
351.96454927963117,1.0
351.97954927963116,0.0
351.97954927963116,1.0
351.99454927963114,0.0
352.19291805545635,1.0
352.19541805545634,0.0
352.330376239339,1.0
352.332876239339,0.0
352.44891618071284,1.0
352.45141618071284,0.0
352.4567600951112,1.0
352.4592600951112,0.0
352.60926298380946,1.0
352.61176298380946,0.0
352.73963722438134,1.0
352.74213722438134,0.0
352.99454927963114,1.0
352.99704927963114,0.0
352.99704927963114,1.0
353.0120492796311,0.0
353.0120492796311,1.0
353.0270492796311,0.0
353.0402260341319,1.0
353.0427260341319,0.0
353.087567868067,1.0
353.090067868067,0.0
353.2021116516677,1.0
353.2046116516677,0.0
