Point in Time[s],State of Active Resource[]
77.89974280788596,1
77.91474280788596,0
81.2011190313449,1
81.2036190313449,0
83.4977765674536,1
83.5002765674536,0
83.89114201397187,1
83.89364201397187,0
86.06185201415227,1
86.06435201415226,0
86.934530573704,1
86.93703057370399,0
88.37950371447643,1
88.38200371447643,0
89.91674273549192,1
89.91924273549192,0
90.15942543756783,1
90.16192543756783,0
90.49138559663352,1
90.49388559663352,0
90.60477350169441,1
90.60727350169441,0
90.67985500388752,1
90.68235500388752,0
90.85633340019996,1
90.85883340019996,0
91.0171540101668,1
91.0196540101668,0
91.68956257114333,1
91.69206257114332,0
92.5385904017807,1
92.54109040178069,0
93.03359615008152,1
93.03609615008152,0
93.18843353969145,1
93.19093353969144,0
93.31549085442943,1
93.31799085442942,0
93.384630420565,1
93.387130420565,0
94.09165092018382,1
94.09415092018382,0
94.10221360916672,1
94.10471360916672,0
94.19332399944523,1
94.19582399944522,0
94.233000042855,1
94.235500042855,0
94.31229454228195,1
94.31479454228194,0
94.52816072982147,1
94.53066072982146,0
95.2780081792594,1
95.2805081792594,0
95.45163307441881,1
95.4541330744188,0
95.50559273315251,1
95.50809273315251,0
95.52840323646056,1
95.53090323646056,0
95.66340970743651,1
95.66590970743651,0
95.6963666565574,1
95.6988666565574,0
95.88875308353566,1
95.89125308353566,0
95.89973983056896,1
95.90223983056896,0
96.07018781428692,1
96.07268781428692,0
96.21617862390858,1
96.21867862390857,0
96.48177339414225,1
96.48427339414225,0
97.49002387181282,1
97.49252387181282,0
97.49293361605581,1
97.4954336160558,0
97.55109211058087,1
97.55359211058087,0
97.58093985396451,1
97.5834398539645,0
97.70062566752996,1
97.70312566752996,0
97.80305770143654,1
97.80555770143654,0
97.83588532460489,1
97.83838532460489,0
98.02223091783276,1
98.02473091783276,0
98.09173510906143,1
98.09423510906143,0
98.13294357011685,1
98.13544357011685,0
98.4125069964432,1
98.4150069964432,0
98.42235653765664,1
98.42485653765664,0
98.47415087545045,1
98.47665087545045,0
98.68190946822821,1
98.68440946822821,0
98.73991267180412,1
98.74214229282427,2
98.74241267180412,2
98.74268305078397,1
98.74491267180412,0
98.82837088886336,1
98.83087088886336,0
98.96600136048212,1
98.96850136048212,0
98.98607222275335,1
98.98857222275335,0
99.03003692396865,1
99.03253692396865,0
99.55592844836409,1
99.55842844836408,0
99.74103682197264,1
99.74353682197264,0
99.77299679573554,1
99.77549679573553,0
99.81499565355504,1
99.81749565355504,0
99.83771320520913,1
99.84021320520912,0
99.84705519026524,1
99.84955519026524,0
100.03075970287789,1
100.03325970287788,0
100.1528,1
100.1678,0
100.1678,1
100.1828,0
100.36080263363006,1
100.36330263363006,0
100.47458406975866,1
100.47708406975866,0
100.54074747842277,1
100.54324747842277,0
101.00836598661665,1
101.01086598661665,0
101.10734630613827,1
101.10984630613827,0
101.12639806717262,1
101.12889806717261,0
101.85968526216033,1
101.86218526216032,0
102.03655470738168,1
102.03905470738168,0
102.28659937094025,1
102.28909937094025,0
102.48724868487547,1
102.48974868487547,0
102.55746112662302,1
102.55996112662302,0
102.5783616678955,1
102.5808616678955,0
103.66896343483795,1
103.67146343483795,0
103.70716130258138,1
103.70966130258138,0
103.80563602865251,1
103.80813602865251,0
103.86782373173935,1
103.87032373173935,0
103.95387045429553,1
103.95637045429552,0
104.16238289036336,1
104.16488289036336,0
104.16488289036336,1
104.17988289036336,0
104.17988289036336,1
104.19488289036336,0
104.19488289036336,1
104.20988289036336,0
104.20988289036336,1
104.22488289036336,0
104.23199580126062,1
104.23449580126062,0
104.42994390232893,1
104.43244390232893,0
104.78821470701043,1
104.79071470701042,0
104.82525189452456,1
104.82775189452455,0
104.94459967490296,1
104.94709967490296,0
105.15202877768604,1
105.15452877768604,0
106.29915055516514,1
106.30165055516514,0
107.18308721043988,1
107.18558721043988,0
107.44577317795053,1
107.44827317795053,0
107.6410130225767,1
107.6435130225767,0
107.7207070209512,1
107.7232070209512,0
108.09786067671857,1
108.10036067671857,0
108.6657897580643,1
108.6682897580643,0
108.67800091330929,1
108.68050091330929,0
108.7848558694279,1
108.7873558694279,0
108.84313010519006,1
108.84563010519005,0
108.86867142866222,1
108.87117142866222,0
108.93976847239051,1
108.94226847239051,0
109.2245839851894,1
109.2270839851894,0
109.33235568865601,1
109.334855688656,0
109.44921530341979,1
109.45171530341979,0
109.5168439567154,1
109.51925447947629,2
109.5193439567154,2
109.51943343395452,1
109.5218439567154,0
109.57134369002081,1
109.57384369002081,0
109.87925553205835,1
109.88175553205835,0
110.04144591543906,1
110.04394591543905,0
111.3531682944304,1
111.3556682944304,0
111.51877785592987,1
111.52127785592987,0
111.80061183538028,1
111.80311183538028,0
112.16159812741998,1
112.16409812741998,0
112.18666493784157,1
112.18916493784157,0
112.33885240794945,1
112.34135240794944,0
112.42722087669442,1
112.42972087669442,0
112.48316978654786,1
112.48566978654786,0
113.11438476016056,1
113.11688476016056,0
113.28788336412568,1
113.29038336412567,0
113.39616306177439,1
113.39866306177439,0
113.52541557229922,1
113.52791557229922,0
113.61217059164962,1
113.61467059164961,0
113.66249410388784,1
113.66499410388784,0
113.69605630360878,1
113.69855630360878,0
113.78759137612373,1
113.79009137612373,0
113.97175391546965,1
113.97425391546965,0
114.17116976647995,1
114.17366976647995,0
114.4403637050386,1
114.4428637050386,0
114.52204582748581,1
114.52454582748581,0
114.60071468084504,1
114.60321468084504,0
114.64875346041265,1
114.65125346041265,0
114.92086429696886,1
114.92336429696886,0
116.0820908528484,1
116.0845908528484,0
116.12761569273496,1
116.13011569273496,0
116.3656163119089,1
116.36811631190889,0
116.52425291105385,1
116.52675291105385,0
116.55503687990647,1
116.55753687990646,0
117.60212694556547,1
117.60462694556547,0
118.3160323154893,1
118.31853231548929,0
118.45198042411204,1
118.45448042411203,0
118.53732697723852,1
118.53982697723852,0
118.7997458506294,1
118.8022458506294,0
118.84843405335276,1
118.85093405335276,0
118.98451754323268,1
118.98701754323268,0
119.07211887001421,1
119.0746188700142,0
119.09576423878812,1
119.09826423878812,0
119.36667551524602,1
119.36917551524601,0
119.45080996573489,1
119.45330996573489,0
119.63217244854997,1
119.63467244854996,0
119.76724984925696,1
119.76974984925695,0
121.250255176503,1
121.252755176503,0
121.29374749494804,1
121.29624749494803,0
121.57206060062043,1
121.57456060062043,0
121.93629633616683,1
121.93879633616683,0
121.93879633616683,1
121.95379633616683,0
121.95379633616683,1
121.96879633616683,0
121.96879633616683,1
121.98379633616683,0
121.98379633616683,1
121.99879633616683,0
121.99879633616683,1
122.01379633616683,0
122.01379633616683,1
122.02879633616683,0
122.02879633616683,1
122.04379633616684,0
122.04379633616684,1
122.05879633616684,0
122.05879633616684,1
122.07379633616684,0
122.07379633616684,1
122.08879633616684,0
122.20373091813727,1
122.20623091813727,0
122.24517117070931,1
122.24767117070931,0
122.44057355491732,1
122.44307355491732,0
123.08161555203394,1
123.08411555203394,0
123.16241159645566,1
123.16491159645565,0
123.43164763159658,1
123.43414763159657,0
123.5353291529175,1
123.5378291529175,0
123.63932063650738,1
123.64182063650738,0
123.83666105488552,1
123.83916105488552,0
123.88915413356719,1
123.89165413356719,0
124.66679482613603,1
124.66929482613602,0
124.76987312110762,1
124.77237312110762,0
124.77848146362675,1
124.78098146362674,0
124.90341779701185,1
124.90591779701185,0
124.97687954452748,1
124.97937954452748,0
125.40166364969791,1
125.4041636496979,0
125.50294191469014,1
125.50544191469014,0
125.55342513212399,1
125.55592513212399,0
125.74593753129257,1
125.74843753129257,0
125.82492193357525,1
125.82742193357525,0
126.24671894519814,1
126.24921894519814,0
126.48722420744551,1
126.4897242074455,0
126.49112255187514,1
126.49362255187513,0
126.98963375143627,1
126.99213375143627,0
127.44324726417773,1
127.44574726417773,0
127.55212139899743,1
127.55462139899743,0
127.58510438814791,1
127.58760438814791,0
127.70640382544752,1
127.70890382544752,0
128.29658695425414,1
128.29908695425414,0
128.41101181578927,1
128.41351181578926,0
128.47550699635119,1
128.47800699635118,0
128.5790435893692,1
128.5815435893692,0
128.58373466655038,1
128.58623466655038,0
128.62386602815127,1
128.62636602815127,0
128.7595444458881,1
128.7620444458881,0
128.93622012640466,1
128.93872012640466,0
128.9554211045334,1
128.9579211045334,0
129.07021224143503,1
129.07271224143503,0
129.3386142105226,1
129.3411142105226,0
129.93753469349772,1
129.94003469349772,0
130.1436108741306,1
130.14611087413058,0
130.31961190167414,1
130.32211190167413,0
130.42816657097416,1
130.43066657097415,0
130.4557247830939,1
130.4582247830939,0
130.86231391924406,1
130.86481391924406,0
130.951807392611,1
130.95430739261099,0
130.99286538372638,1
130.99536538372638,0
131.18702279463548,1
131.18952279463548,0
131.3122415246064,1
131.3147415246064,0
132.47785947045924,1
132.48035947045923,0
132.55689543229067,1
132.55939543229067,0
132.73700576689137,1
132.73950576689137,0
132.74881245702784,1
132.75131245702784,0
132.80117401806297,1
132.80367401806296,0
132.85423718786822,1
132.85673718786822,0
132.87353564775444,1
132.87603564775443,0
132.94707107273825,1
132.94957107273825,0
133.48089924586188,1
133.48339924586188,0
133.51340358534256,1
133.51590358534256,0
133.55441106837495,1
133.55691106837494,0
133.8175497992056,1
133.8200497992056,0
133.89522320306585,1
133.89772320306585,0
133.90808361420233,1
133.91058361420232,0
134.258401157496,1
134.260901157496,0
134.34256474106976,1
134.34506474106976,0
134.37757545172977,1
134.38007545172977,0
134.57651700493946,1
134.57901700493946,0
134.60394155197287,1
134.60644155197286,0
134.86259311014825,1
134.86509311014825,0
134.96265091440034,1
134.96461916680354,2
134.96515091440034,2
134.96568266199714,1
134.96765091440034,0
135.33121671696483,1
135.33371671696483,0
135.88569800982611,1
135.8881980098261,0
136.03168572097704,1
136.03418572097704,0
136.06173732458194,1
136.06423732458194,0
136.0775758314491,1
136.0800758314491,0
136.40749178379596,1
136.40999178379596,0
136.43975128192605,1
136.44225128192605,0
136.5087389265628,1
136.5112389265628,0
136.556713408205,1
136.559213408205,0
136.5722933098573,1
136.57479330985728,0
136.94428100845903,1
136.94678100845903,0
137.16532785685592,1
137.16782785685592,0
137.17411639165903,1
137.17661639165902,0
137.27683305239063,1
137.27933305239063,0
137.30662295291637,1
137.30912295291637,0
137.34268657846854,1
137.34518657846854,0
137.47032670233023,1
137.47282670233022,0
137.521044581727,1
137.523544581727,0
137.65696300110622,1
137.65946300110622,0
137.96000406101476,1
137.96250406101476,0
138.11238636737136,1
138.11488636737135,0
138.24645086769868,1
138.24895086769868,0
138.24895086769868,1
138.26395086769867,0
138.26395086769867,1
138.27895086769865,0
138.27895086769865,1
138.2845504510179,2
138.2895504510179,1
138.29395086769864,1
138.29645086769864,0
138.29645086769864,1
138.31145086769862,0
138.47709357312553,1
138.47959357312553,0
138.95065231377367,1
138.95315231377367,0
139.91167793226168,1
139.91417793226168,0
140.26920233933998,1
140.27170233933998,0
140.2788126844078,1
140.2813126844078,0
140.65127803107129,1
140.65377803107128,0
140.6822519974972,1
140.6847519974972,0
140.9037894565697,1
140.9062894565697,0
140.9459272994992,1
140.9484272994992,0
140.99814748896813,1
141.00064748896813,0
141.2635930581748,1
141.2660930581748,0
141.34937700388087,1
141.35187700388087,0
141.41362269950656,1
141.41612269950656,0
141.71805681419573,1
141.72055681419573,0
141.9724384791923,1
141.9749384791923,0
142.33149303907732,1
142.3339930390773,0
142.36860327301534,1
142.37110327301534,0
142.41692149926558,1
142.41942149926558,0
142.7456956401651,1
142.7481956401651,0
142.79912810322782,1
142.8016281032278,0
142.85626626657228,1
142.85876626657227,0
143.07765680769404,1
143.08015680769404,0
143.08806719895352,1
143.09056719895352,0
143.099840460697,1
143.102340460697,0
143.52593600454918,1
143.52843600454918,0
144.1940156617147,1
144.1965156617147,0
144.3787797148549,1
144.38127971485488,0
144.5458428724062,1
144.5483428724062,0
144.7803681466491,1
144.7828681466491,0
144.9097610235533,1
144.9122610235533,0
145.1282601190936,1
145.1307601190936,0
145.23335774299747,1
145.23585774299747,0
145.45483926328973,1
145.45733926328973,0
145.7221386786419,1
145.7246386786419,0
145.74281839243014,1
145.74531839243014,0
146.05174708571622,1
146.0542470857162,0
146.1736404026533,1
146.1761404026533,0
146.3284443462781,1
146.3309443462781,0
146.3427658608303,1
146.3452658608303,0
146.48404750673575,1
146.48654750673575,0
146.59053254350454,1
146.59303254350453,0
147.48097587508676,1
147.48347587508675,0
147.64951996932177,1
147.65201996932177,0
147.95393072043552,1
147.95643072043552,0
148.2647576569469,1
148.2672576569469,0
148.2830541413129,1
148.2855541413129,0
148.4367024118076,1
148.4392024118076,0
148.5016821290311,1
148.5041821290311,0
149.03018679036416,1
149.03268679036415,0
149.33318670289725,1
149.33568670289725,0
149.49127490117783,1
149.49377490117783,0
149.51638231536046,1
149.51888231536046,0
149.75150303563734,1
149.75400303563734,0
149.86843941223572,1
149.8709394122357,0
150.08552001323324,1
150.08802001323323,0
150.44642957508765,1
150.44892957508765,0
150.47143451373927,1
150.47393451373927,0
150.71223340806836,1
150.71473340806835,0
151.32681999076775,1
151.32931999076774,0
151.35217710698046,1
151.35467710698046,0
151.4944534892334,1
151.4969534892334,0
152.05046902151315,1
152.05296902151315,0
152.12008684734565,1
152.12258684734564,0
152.30880620601002,1
152.31130620601002,0
152.38004451551217,1
152.38254451551217,0
152.4090841849219,1
152.4115841849219,0
152.66304524378032,1
152.66554524378031,0
152.8271289101927,1
152.8296289101927,0
152.8602186100043,1
152.8627186100043,0
152.8627186100043,1
152.87771861000428,0
152.87771861000428,1
152.89271861000427,0
152.9353418121021,1
152.9378418121021,0
153.0724783291547,1
153.0749783291547,0
153.10796720776534,1
153.11046720776534,0
153.39546077983766,1
153.39796077983766,0
153.66086505393878,1
153.66336505393878,0
153.6743960751096,1
153.6768960751096,0
153.756866183921,1
153.759366183921,0
154.01598648813874,1
154.01848648813873,0
154.0365446967481,1
154.0390446967481,0
154.05008686093413,1
154.05258686093413,0
154.2940969395163,1
154.29538633380668,2
154.2965969395163,2
154.2978075452259,1
154.2990969395163,0
154.4629895925962,1
154.46548959259619,0
154.72280755069684,1
154.72530755069684,0
154.9399290170615,1
154.94014355685397,2
154.9424290170615,2
154.94471447726903,1
154.9449290170615,0
154.99340742846783,1
154.99590742846783,0
155.37892527725415,1
155.38142527725415,0
155.57656757529577,1
155.57906757529577,0
156.21058227684364,1
156.21308227684364,0
156.28719459509065,1
156.28969459509065,0
156.3874706994344,1
156.3899706994344,0
156.4469245453612,1
156.4494245453612,0
156.45433039391082,1
156.45683039391082,0
156.54567823399822,1
156.54817823399821,0
156.98397522602517,1
156.98647522602516,0
157.0434212702902,1
157.0459212702902,0
157.04626958099337,1
157.04876958099337,0
157.48415882584058,1
157.48665882584058,0
157.57305357903456,1
157.57555357903456,0
157.98224318819922,1
157.98474318819922,0
157.98770417217946,1
157.99020417217946,0
158.25312275060875,1
158.25562275060875,0
158.35871510102467,1
158.359821203289,2
158.36121510102467,2
158.36260899876035,1
158.36371510102467,0
158.42253183675405,1
158.42503183675404,0
158.49159405931994,1
158.49409405931993,0
158.59346865890637,1
158.59596865890637,0
159.09645336623498,1
159.09895336623498,0
159.5095181861445,1
159.5120181861445,0
159.54394662575166,1
159.54644662575166,0
159.77156525852072,1
159.7732329875485,2
159.77406525852072,2
159.77489752949293,1
159.77656525852072,0
159.8339953008892,1
159.8364953008892,0
159.89317874791385,1
159.89567874791385,0
159.92450429654176,1
159.92700429654175,0
160.03373585079234,1
160.03623585079234,0
160.13645944077956,1
160.13895944077956,0
160.16746946534641,1
160.1699694653464,0
160.23186856504344,1
160.23436856504344,0
160.51930242026907,1
160.52180242026907,0
160.5294169822876,1
160.53191698228758,0
160.5624626856595,1
160.5649626856595,0
160.57992032599915,1
160.58242032599915,0
160.66981095501,1
160.67231095501,0
160.84082984844216,1
160.84332984844215,0
160.9181036758901,1
160.9206036758901,0
161.15451387153416,1
161.15701387153416,0
161.17446689845738,1
161.17696689845738,0
161.23021361395092,1
161.23271361395092,0
161.25141499966628,1
161.25391499966628,0
161.29374812586013,1
161.29624812586013,0
161.39217717538097,1
161.39467717538096,0
161.39467717538096,1
161.40967717538095,0
161.40967717538095,1
161.42467717538094,0
161.42467717538094,1
161.43967717538092,0
161.43967717538092,1
161.4546771753809,0
161.5101403950799,1
161.5126403950799,0
161.5956147333541,1
161.5981147333541,0
161.6426033594264,1
161.6451033594264,0
161.77338578864106,1
161.77588578864106,0
161.94646856828336,1
161.94896856828336,0
162.0660930866802,1
162.0685930866802,0
162.09622970806032,1
162.09872970806032,0
162.10890840301323,1
162.11140840301323,0
162.21789731309943,1
162.22039731309943,0
162.44884009382855,1
162.45134009382855,0
162.52302873691647,1
162.52552873691647,0
162.86063162341182,1
162.86313162341182,0
163.01673678690386,1
163.01923678690386,0
163.49134852053135,1
163.49384852053134,0
163.6565997549589,1
163.6590997549589,0
163.79816896802964,1
163.80066896802964,0
164.09248044503468,1
164.09498044503468,0
164.17374454849949,1
164.17624454849948,0
164.48796426779154,1
164.49046426779154,0
164.56048621524084,1
164.56298621524084,0
164.65125346041265,1
164.66625346041263,0
164.91809028960756,1
164.92059028960756,0
165.01243758806132,1
165.01493758806131,0
165.03515858195712,1
165.03765858195712,0
165.12313292663544,1
165.12563292663543,0
165.22075150937522,1
165.22325150937522,0
165.30844803444538,1
165.31094803444537,0
165.4465490222936,1
165.4490490222936,0
165.5741548648453,1
165.5766548648453,0
165.6158265371463,1
165.6183265371463,0
165.78349129751712,1
165.7859912975171,0
166.11298300708555,1
166.11548300708554,0
166.1156586296454,1
166.1181586296454,0
166.406526322307,1
166.409026322307,0
166.43748787768354,1
166.43998787768354,0
166.49399040702815,1
166.49649040702815,0
166.49649040702815,1
166.51149040702813,0
166.51149040702813,1
166.52649040702812,0
166.57539003747007,1
166.57789003747007,0
166.685616136076,1
166.688116136076,0
166.72357596675872,1
166.7260759667587,0
167.27763595815725,1
167.28013595815725,0
167.41434258684,1
167.41684258684,0
167.73930522013788,1
167.74180522013788,0
167.76106832079464,1
167.76356832079463,0
167.83654019994566,1
167.83904019994566,0
167.90220784934783,1
167.90470784934783,0
168.5937684234184,1
168.5962684234184,0
168.76696501181377,1
168.76946501181376,0
168.78532627544251,1
168.7878262754425,0
168.80302723770376,1
168.80358067228255,2
168.80552723770376,2
168.80747380312496,1
168.80802723770375,0
168.8123239409865,1
168.81482394098649,0
168.82141482691128,1
168.82391482691128,0
168.90650414125173,1
168.90900414125173,0
169.05080121520746,1
169.05330121520745,0
169.17,1
169.17249999999999,0
169.17249999999999,1
169.18749999999997,0
169.18749999999997,1
169.20249999999996,0
169.21480241073576,1
169.21730241073575,0
169.4503901766413,1
169.4528901766413,0
169.4717390461115,1
169.4742390461115,0
169.4803456796061,1
169.4828456796061,0
169.618283935706,1
169.620783935706,0
169.9029308299512,1
169.9054308299512,0
169.9564731612542,1
169.9589731612542,0
169.96835816379505,1
169.97085816379504,0
170.062237620887,1
170.064737620887,0
170.20249999999996,1
170.20499999999996,0
170.20499999999996,1
170.21999999999994,0
170.21999999999994,1
170.23499999999993,0
170.60678017929305,1
170.60928017929305,0
170.95940393331097,1
170.96190393331096,0
170.99858424469713,1
171.00108424469713,0
171.28807252499035,1
171.29057252499035,0
171.3017064944801,1
171.3042064944801,0
171.37315226608357,1
171.37565226608356,0
171.41753788369235,1
171.42003788369234,0
171.45115143134544,1
171.45365143134543,0
171.5983011106889,1
171.6008011106889,0
171.7329387274415,1
171.7354387274415,0
171.85680964965434,1
171.85930964965434,0
172.03659161921368,1
172.03909161921368,0
172.04877441437915,1
172.05127441437915,0
172.36194540850207,1
172.36444540850206,0
172.66794611619304,1
172.67044611619303,0
172.91464455996334,1
172.91714455996333,0
173.192074682595,1
173.194574682595,0
173.194574682595,1
173.209574682595,0
173.209574682595,1
173.22457468259498,0
173.28050937679947,1
173.28300937679947,0
173.3224548609651,1
173.3249548609651,0
173.53279822456602,1
173.53529822456602,0
173.64602486909277,1
173.64852486909277,0
173.8271774774053,1
173.82967747740528,0
173.95276386027882,1
173.95526386027882,0
174.02617660581532,1
174.02867660581532,0
174.4456509725074,1
174.4481509725074,0
174.61316359574474,1
174.61566359574473,0
174.8133794505719,1
174.81587945057188,0
174.81990372335122,1
174.82240372335121,0
174.8537110018114,1
174.8562110018114,0
174.89762918170945,1
174.90012918170945,0
174.91621510477123,1
174.91871510477122,0
175.14954337809954,1
175.15204337809953,0
175.46693029928875,1
175.46943029928875,0
175.62381187420942,1
175.62631187420942,0
175.7129949168132,1
175.71549491681319,0
176.0344769557778,1
176.0369769557778,0
176.0836361050889,1
176.08434662492303,2
176.0861361050889,2
176.0879255852548,1
176.0886361050889,0
176.15783917962312,1
176.16033917962312,0
176.34698735982542,1
176.34948735982542,0
176.78563993933363,1
176.78813993933363,0
177.22384762906603,1
177.22634762906603,0
177.31115634526603,1
177.31365634526603,0
177.41972947367276,1
177.42222947367276,0
177.7032492974864,1
177.7057492974864,0
177.8393122681939,1
177.8418122681939,0
177.8418122681939,1
177.8568122681939,0
177.8568122681939,1
177.87181226819388,0
177.905509751523,1
177.908009751523,0
178.04999962134247,1
178.05249962134246,0
178.2574086611739,1
178.2599086611739,0
178.37712385451636,1
178.3774679963406,2
178.37962385451635,2
178.3817797126921,1
178.38212385451635,0
178.50106845153365,1
178.50356845153365,0
178.638842736418,1
178.641342736418,0
178.66256314278098,1
178.66506314278098,0
179.02370898228065,1
179.02620898228065,0
179.05495539835383,1
179.05745539835382,0
179.19611432858744,1
179.19799075303624,2
179.19861432858744,2
179.19923790413864,1
179.20111432858744,0
179.23638708145162,1
179.23888708145162,0
179.50011194573898,1
179.50261194573898,0
179.54815401038158,1
179.55065401038158,0
179.56137149547334,1
179.56387149547334,0
179.62732566452706,1
179.62982566452706,0
179.65632915260807,1
179.65882915260806,0
179.75095624780877,1
179.75345624780877,0
180.04473433668744,1
180.04723433668744,0
180.150511989637,1
180.153011989637,0
180.21507267794027,1
180.21757267794027,0
180.23499999999993,1
180.23749999999993,0
180.23749999999993,1
180.2524999999999,0
180.2524999999999,1
180.2674999999999,0
180.30185807127737,1
180.30435807127736,0
180.33300724730904,1
180.33550724730904,0
180.3609687196431,1
180.3634687196431,0
180.61968590117428,1
180.62218590117428,0
180.72241129698975,1
180.72491129698975,0
180.8189636465845,1
180.8214636465845,0
180.87064630921915,1
180.87314630921915,0
180.90370590109006,1
180.90620590109006,0
181.04387442977935,1
181.04637442977935,0
181.16249880481303,1
181.16499880481302,0
181.1682138519476,1
181.1707138519476,0
181.2674999999999,1
181.2699999999999,0
181.2699999999999,1
181.28499999999988,0
181.28499999999988,1
181.29999999999987,0
181.29999999999987,1
181.31499999999986,0
181.31499999999986,1
181.32999999999984,0
181.5912057775038,1
181.5937057775038,0
181.73431637952982,1
181.7368163795298,0
182.13451947746844,1
182.13701947746844,0
182.29410081682187,1
182.29660081682187,0
182.34744558056417,1
182.34994558056417,0
182.34994558056417,1
182.36494558056415,0
182.36494558056415,1
182.37994558056414,0
182.37994558056414,1
182.39494558056413,0
182.39494558056413,1
182.4099455805641,0
182.74764226283983,1
182.75014226283983,0
183.03110421707234,1
183.03360421707234,0
183.34134696016648,1
183.34384696016647,0
183.51691543228887,1
183.51941543228887,0
183.82823537810611,1
183.8307353781061,0
183.96065817051084,1
183.96315817051084,0
184.00849538772874,1
184.01099538772874,0
184.11106066369004,1
184.11356066369004,0
184.2441307933403,1
184.2466307933403,0
184.48082938211817,1
184.48332938211817,0
184.48595090270823,1
184.48845090270822,0
184.82087685851505,1
184.82337685851505,0
184.85296476460525,1
184.85546476460524,0
185.06071360020786,1
185.06321360020786,0
185.06321360020786,1
185.07821360020785,0
185.07821360020785,1
185.09321360020783,0
185.09321360020783,1
185.0958451041755,2
185.1008451041755,1
185.10821360020782,1
185.11071360020782,0
185.11071360020782,1
185.1224633081432,2
185.1257136002078,2
185.1274633081432,1
185.1282136002078,0
185.1282136002078,1
185.1432136002078,0
185.1432136002078,1
185.15821360020777,0
185.15821360020777,1
185.17321360020776,0
185.17321360020776,1
185.18821360020775,0
185.18821360020775,1
185.20321360020773,0
185.20321360020773,1
185.21821360020772,0
185.21821360020772,1
185.2332136002077,0
185.2332136002077,1
185.2482136002077,0
185.72318366365116,1
185.72568366365115,0
186.23631127402626,1
186.23881127402626,0
186.57567000778525,1
186.57817000778525,0
186.6340101087746,1
186.6365101087746,0
186.6607424538276,1
186.6632424538276,0
186.67976955852387,1
186.68226955852387,0
186.9186440462195,1
186.9211440462195,0
187.4704766700275,1
187.4729766700275,0
187.48793801396832,1
187.49043801396832,0
187.71593316653525,1
187.71843316653525,0
188.27425056003457,1
188.27675056003457,0
188.28875889740598,1
188.29125889740598,0
188.29125889740598,1
188.30625889740597,0
188.30625889740597,1
188.32125889740595,0
188.33874110259373,1
188.34124110259373,0
188.55300573613744,1
188.55550573613743,0
188.80905077675277,1
188.81155077675277,0
189.09753467124258,1
189.10003467124258,0
189.32999999999984,1
189.33249999999984,0
189.33249999999984,1
189.34749999999983,0
189.34749999999983,1
189.3624999999998,0
189.38495384952537,1
189.38745384952537,0
189.72107560963278,1
